date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:24:18	448/448	---M--	200	added ('OK')	text/plain	date:Fri,%2015%20Dec%202023%2015:54:18%20GMT	https://cfo268.wixsite.com/robots.txt		(from )
21:24:19	1941076/1941076	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:17%20GMT	https://cfo268.wixsite.com/my-site-26	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26.html	(from )
21:24:20	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/26/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://cfo268.wixsite.com/my-site-26)
21:24:21	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/26/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://cfo268.wixsite.com/my-site-26)
21:24:22	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2015%20Dec%202023%2015:54:21%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/26/polyfill.io/v3/polyfill.mind82c.js	(from https://cfo268.wixsite.com/my-site-26)
21:24:22	8370/8370	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2010:24:02%20GMT	https://static.wixstatic.com/media/659744_d908102d62d848bba3fbc4b260e00ff7~mv2.png/v1/fill/w_63,h_63,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/AAROHA_LOGO_BG_edited.png	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_d908102d62d848bba3fbc4b260e00ff7_mv2.png/v1/fill/w_63,h_63,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/AAROHA_LOGO_BG_edited.png	(from https://cfo268.wixsite.com/my-site-26)
21:24:23	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:54:22%20GMT	https://cfo268.wixsite.com/	C:/My%20Web%20Sites/26/cfo268.wixsite.com/index.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:26	1301227/1301227	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:24%20GMT	https://cfo268.wixsite.com/my-site-26/shop	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/shop.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:27	679117/679117	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:26%20GMT	https://cfo268.wixsite.com/my-site-26/about	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/about.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:29	714337/714337	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:28%20GMT	https://cfo268.wixsite.com/my-site-26/contact	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/contact.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:35	852758/852758	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:33%20GMT	https://cfo268.wixsite.com/my-site-26/book-online	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/book-online.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:37	1065009/1065009	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2015:54:35%20GMT	https://cfo268.wixsite.com/my-site-26/cart	C:/My%20Web%20Sites/26/cfo268.wixsite.com/my-site-26/cart.html	(from https://cfo268.wixsite.com/my-site-26)
21:24:37	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2015:54:37%20GMT	https://cfo268.wixsite.com/media/emptystate.85a4add5.svg	C:/My%20Web%20Sites/26/cfo268.wixsite.com/media/emptystate.85a4add5.a.delayed	(from https://cfo268.wixsite.com/my-site-26)
21:24:38	195454/195454	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:28%20GMT	https://static.wixstatic.com/media/7a82457d009c464d87ead3e489668e69.jpg/v1/fit/w_1920,h_947,q_90/7a82457d009c464d87ead3e489668e69.jpg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/7a82457d009c464d87ead3e489668e69.jpg/v1/fit/w_1920,h_947,q_90/7a82457d009c464d87ead3e489668e69.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:24:39	58276/58276	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2010:24:15%20GMT	https://static.wixstatic.com/media/659744_2a5b5870d39e4df5a3f689befac0f1ad~mv2.png/v1/fill/w_299,h_299,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/659744_2a5b5870d39e4df5a3f689befac0f1ad~mv2.png	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_2a5b5870d39e4df5a3f689befac0f1ad_mv2.png/v1/fill/w_299,h_299,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/659744_2a5b5870d39e4df5a3f689befac0f1ad_mv2.png	(from https://cfo268.wixsite.com/my-site-26)
21:24:39	661526/661526	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:29%20GMT	https://static.wixstatic.com/media/11062b_cf7c9a85c2214374a8a1a69df1a859ba~mv2.jpeg/v1/fit/w_1920,h_947,q_90/11062b_cf7c9a85c2214374a8a1a69df1a859ba~mv2.jpeg	C:/My%20Web%20Sites/26/static.wixstatic.com/media/11062b_cf7c9a85c2214374a8a1a69df1a859ba_mv2.jpeg/v1/fit/w_1920,h_947,q_90/11062b_cf7c9a85c2214374a8a1a69df1a859ba_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
21:24:40	163971/163971	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2010:24:16%20GMT	https://static.wixstatic.com/media/659744_7712ae3927f14521adecc928a40f878e~mv2.png/v1/crop/x_0,y_0,w_420,h_594,q_85,blur_2,enc_auto/659744_7712ae3927f14521adecc928a40f878e~mv2.png	C:/My%20Web%20Sites/26/static.wixstatic.com/media/659744_7712ae3927f14521adecc928a40f878e_mv2.png/v1/crop/x_0,y_0,w_420,h_594,q_85,blur_2,enc_auto/659744_7712ae3927f14521adecc928a40f878e_mv2.png	(from https://cfo268.wixsite.com/my-site-26)
