date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:20:41	500/500	---M--	200	added ('OK')	text/plain	etag:W/%221f4-20tBLiEqizQCYUuW0CQLWLIeyso%22	https://www.stellarhorizon.in/robots.txt		(from )
20:20:42	1927392/1927392	---MCZ	200	added ('OK')	text/html	etag:W/%22e584486519c989c4533a566948370191%22	https://www.stellarhorizon.in/	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/index.html	(from )
20:20:43	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/244398/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://www.stellarhorizon.in/)
20:20:44	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/244398/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://www.stellarhorizon.in/)
20:20:45	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2015%20Dec%202023%2014:50:44%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/244398/polyfill.io/v3/polyfill.mind82c.js	(from https://www.stellarhorizon.in/)
20:20:46	8370/8370	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2010:24:02%20GMT	https://static.wixstatic.com/media/659744_d908102d62d848bba3fbc4b260e00ff7~mv2.png/v1/fill/w_63,h_63,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/AAROHA_LOGO_BG_edited.png	C:/My%20Web%20Sites/244398/static.wixstatic.com/media/659744_d908102d62d848bba3fbc4b260e00ff7_mv2.png/v1/fill/w_63,h_63,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/AAROHA_LOGO_BG_edited.png	(from https://www.stellarhorizon.in/)
20:20:49	700878/700878	---MCZ	200	added ('OK')	text/html	etag:W/%2234af5e8a89e165ccecf39e74666870c3%22	https://www.stellarhorizon.in/contact	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/contact.html	(from https://www.stellarhorizon.in/)
20:20:50	1287272/1287272	---MCZ	200	added ('OK')	text/html	etag:W/%2201a4ede46ffce373ef7ada8398c1ad70%22	https://www.stellarhorizon.in/shop	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/shop.html	(from https://www.stellarhorizon.in/)
20:20:50	665959/665959	---MCZ	200	added ('OK')	text/html	etag:W/%2229784f523a8aa4667cbf968446ed375c%22	https://www.stellarhorizon.in/about	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/about.html	(from https://www.stellarhorizon.in/)
20:20:51	839323/839323	---MCZ	200	added ('OK')	text/html	etag:W/%226f5353c5e2aa9f671b0dc9aa92b6d4ff%22	https://www.stellarhorizon.in/book-online	C:/My%20Web%20Sites/244398/www.stellarhorizon.in/book-online.html	(from https://www.stellarhorizon.in/)
