date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:22:02	448/448	---M--	200	added ('OK')	text/plain	date:Thu,%2014%20Dec%202023%2023:52:01%20GMT	https://cfo268.wixsite.com/robots.txt		(from )
05:22:05	1940353/1940353	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Dec%202023%2023:52:01%20GMT	https://cfo268.wixsite.com/my-site-26	C:/My%20Web%20Sites/aarkk/cfo268.wixsite.com/my-site-26.html	(from )
05:22:07	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/aarkk/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://cfo268.wixsite.com/my-site-26)
05:22:07	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/aarkk/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://cfo268.wixsite.com/my-site-26)
05:22:09	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2014%20Dec%202023%2023:52:08%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/aarkk/polyfill.io/v3/polyfill.mind82c.js	(from https://cfo268.wixsite.com/my-site-26)
05:22:11	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Dec%202023%2023:52:11%20GMT	https://cfo268.wixsite.com/	C:/My%20Web%20Sites/aarkk/cfo268.wixsite.com/index.html	(from https://cfo268.wixsite.com/my-site-26)
05:22:15	1297013/1297013	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Dec%202023%2023:52:13%20GMT	https://cfo268.wixsite.com/my-site-26/shop	C:/My%20Web%20Sites/aarkk/cfo268.wixsite.com/my-site-26/shop.html	(from https://cfo268.wixsite.com/my-site-26)
05:22:18	675125/675125	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Dec%202023%2023:52:15%20GMT	https://cfo268.wixsite.com/my-site-26/about	C:/My%20Web%20Sites/aarkk/cfo268.wixsite.com/my-site-26/about.html	(from https://cfo268.wixsite.com/my-site-26)
05:22:21	710249/710249	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Dec%202023%2023:52:18%20GMT	https://cfo268.wixsite.com/my-site-26/contact	C:/My%20Web%20Sites/aarkk/cfo268.wixsite.com/my-site-26/contact.html	(from https://cfo268.wixsite.com/my-site-26)
05:22:23	847686/847686	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Dec%202023%2023:52:21%20GMT	https://cfo268.wixsite.com/my-site-26/book-online	C:/My%20Web%20Sites/aarkk/cfo268.wixsite.com/my-site-26/book-online.html	(from https://cfo268.wixsite.com/my-site-26)
05:22:26	1061012/1061012	---MCZ	200	added ('OK')	text/html	date:Thu,%2014%20Dec%202023%2023:52:23%20GMT	https://cfo268.wixsite.com/my-site-26/cart	C:/My%20Web%20Sites/aarkk/cfo268.wixsite.com/my-site-26/cart.html	(from https://cfo268.wixsite.com/my-site-26)
05:22:27	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2014%20Dec%202023%2023:52:25%20GMT	https://cfo268.wixsite.com/media/emptystate.85a4add5.svg	C:/My%20Web%20Sites/aarkk/cfo268.wixsite.com/media/emptystate.85a4add5.9.delayed	(from https://cfo268.wixsite.com/my-site-26)
05:22:29	195454/195454	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:28%20GMT	https://static.wixstatic.com/media/7a82457d009c464d87ead3e489668e69.jpg/v1/fit/w_1920,h_947,q_90/7a82457d009c464d87ead3e489668e69.jpg	C:/My%20Web%20Sites/aarkk/static.wixstatic.com/media/7a82457d009c464d87ead3e489668e69.jpg/v1/fit/w_1920,h_947,q_90/7a82457d009c464d87ead3e489668e69.jpg	(from https://cfo268.wixsite.com/my-site-26)
05:22:30	3552/3552	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:30%20GMT	https://static.wixstatic.com/media/d2b60d7056704a01b103d1f4212e67f2.jpg/v1/fill/w_147,h_109,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d2b60d7056704a01b103d1f4212e67f2.jpg	C:/My%20Web%20Sites/aarkk/static.wixstatic.com/media/d2b60d7056704a01b103d1f4212e67f2.jpg/v1/fill/w_147,h_109,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/d2b60d7056704a01b103d1f4212e67f2.jpg	(from https://cfo268.wixsite.com/my-site-26)
05:22:30	661526/661526	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:29%20GMT	https://static.wixstatic.com/media/11062b_cf7c9a85c2214374a8a1a69df1a859ba~mv2.jpeg/v1/fit/w_1920,h_947,q_90/11062b_cf7c9a85c2214374a8a1a69df1a859ba~mv2.jpeg	C:/My%20Web%20Sites/aarkk/static.wixstatic.com/media/11062b_cf7c9a85c2214374a8a1a69df1a859ba_mv2.jpeg/v1/fit/w_1920,h_947,q_90/11062b_cf7c9a85c2214374a8a1a69df1a859ba_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
05:22:31	3798/3798	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:31%20GMT	https://static.wixstatic.com/media/659744_4b4b3b24db8c46708c3979b44be59470~mv2.jpeg/v1/crop/x_0,y_0,w_1024,h_849/fill/w_101,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_9df74300-a14c-4419-85ed-443b3dbf91b3.jpeg	C:/My%20Web%20Sites/aarkk/static.wixstatic.com/media/659744_4b4b3b24db8c46708c3979b44be59470_mv2.jpeg/v1/crop/x_0,y_0,w_1024,h_849/fill/w_101,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_9df74300-a14c-4419-85ed-443b3dbf91b3.jpg	(from https://cfo268.wixsite.com/my-site-26)
