date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:38:39	448/448	---M--	200	added ('OK')	text/plain	date:Fri,%2015%20Dec%202023%2003:08:39%20GMT	https://cfo268.wixsite.com/robots.txt		(from )
08:38:40	1935339/1935339	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:08:38%20GMT	https://cfo268.wixsite.com/my-site-26	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26.html	(from )
08:38:41	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/A2/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://cfo268.wixsite.com/my-site-26)
08:38:41	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/A2/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://cfo268.wixsite.com/my-site-26)
08:38:42	65588/65588	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2015%20Dec%202023%2003:08:41%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/A2/polyfill.io/v3/polyfill.mind82c.js	(from https://cfo268.wixsite.com/my-site-26)
08:38:43	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:08:43%20GMT	https://cfo268.wixsite.com/	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/index.html	(from https://cfo268.wixsite.com/my-site-26)
08:38:43	6074/6074	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2003:08:43%20GMT	https://static.wixstatic.com/media/659744_2a5b5870d39e4df5a3f689befac0f1ad~mv2.png/v1/fill/w_75,h_75,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/3-removebg-preview_edited.png	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_2a5b5870d39e4df5a3f689befac0f1ad_mv2.png/v1/fill/w_75,h_75,al_c,q_85,usm_0.66_1.00_0.01,enc_auto/3-removebg-preview_edited.png	(from https://cfo268.wixsite.com/my-site-26)
08:38:46	1296381/1296381	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:08:45%20GMT	https://cfo268.wixsite.com/my-site-26/shop	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/shop.html	(from https://cfo268.wixsite.com/my-site-26)
08:38:47	674628/674628	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:08:46%20GMT	https://cfo268.wixsite.com/my-site-26/about	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/about.html	(from https://cfo268.wixsite.com/my-site-26)
08:38:55	710044/710044	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:08:48%20GMT	https://cfo268.wixsite.com/my-site-26/contact	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/contact.html	(from https://cfo268.wixsite.com/my-site-26)
08:38:58	848480/848480	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:08:56%20GMT	https://cfo268.wixsite.com/my-site-26/book-online	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/book-online.html	(from https://cfo268.wixsite.com/my-site-26)
08:39:00	2999/2999	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2015%20Dec%202023%2003:08:59%20GMT	https://cfo268.wixsite.com/media/emptystate.85a4add5.svg	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/media/emptystate.85a4add5.a.delayed	(from https://cfo268.wixsite.com/my-site-26)
08:39:00	1060264/1060264	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:08:59%20GMT	https://cfo268.wixsite.com/my-site-26/cart	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/cart.html	(from https://cfo268.wixsite.com/my-site-26)
08:39:01	195454/195454	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:28%20GMT	https://static.wixstatic.com/media/7a82457d009c464d87ead3e489668e69.jpg/v1/fit/w_1920,h_947,q_90/7a82457d009c464d87ead3e489668e69.jpg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/7a82457d009c464d87ead3e489668e69.jpg/v1/fit/w_1920,h_947,q_90/7a82457d009c464d87ead3e489668e69.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:39:01	661526/661526	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:29%20GMT	https://static.wixstatic.com/media/11062b_cf7c9a85c2214374a8a1a69df1a859ba~mv2.jpeg/v1/fit/w_1920,h_947,q_90/11062b_cf7c9a85c2214374a8a1a69df1a859ba~mv2.jpeg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/11062b_cf7c9a85c2214374a8a1a69df1a859ba_mv2.jpeg/v1/fit/w_1920,h_947,q_90/11062b_cf7c9a85c2214374a8a1a69df1a859ba_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:39:02	123542/123542	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Dec%202023%2003:09:01%20GMT	https://static.wixstatic.com/media/659744_9c7de0197ac343b2abdb995574e6979d~mv2.png/v1/crop/x_0,y_0,w_500,h_500,q_85,blur_2,enc_auto/659744_9c7de0197ac343b2abdb995574e6979d~mv2.png	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_9c7de0197ac343b2abdb995574e6979d_mv2.png/v1/crop/x_0,y_0,w_500,h_500,q_85,blur_2,enc_auto/659744_9c7de0197ac343b2abdb995574e6979d_mv2.png	(from https://cfo268.wixsite.com/my-site-26)
08:39:02	3798/3798	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:31%20GMT	https://static.wixstatic.com/media/659744_4b4b3b24db8c46708c3979b44be59470~mv2.jpeg/v1/crop/x_0,y_0,w_1024,h_849/fill/w_101,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_9df74300-a14c-4419-85ed-443b3dbf91b3.jpeg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_4b4b3b24db8c46708c3979b44be59470_mv2.jpeg/v1/crop/x_0,y_0,w_1024,h_849/fill/w_101,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_9df74300-a14c-4419-85ed-443b3dbf91b3.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:39:02	3672/3672	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:31%20GMT	https://static.wixstatic.com/media/659744_53dde341f86d4813bd6ee06a012ff7d2~mv2.jpeg/v1/crop/x_0,y_0,w_1024,h_849/fill/w_101,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_e9d0f7ba-1953-430c-8234-53df367ee761.jpeg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_53dde341f86d4813bd6ee06a012ff7d2_mv2.jpeg/v1/crop/x_0,y_0,w_1024,h_849/fill/w_101,h_84,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/_e9d0f7ba-1953-430c-8234-53df367ee761.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:39:04	5519/5519	---M--	200	added ('OK')	image/jpeg	date:Thu,%2014%20Dec%202023%2023:52:35%20GMT	https://static.wixstatic.com/media/659744_08532ad7099d4256bbe0ca1ede6b932d~mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_08532ad7099d4256bbe0ca1ede6b932d~mv2.jpeg	C:/My%20Web%20Sites/A2/static.wixstatic.com/media/659744_08532ad7099d4256bbe0ca1ede6b932d_mv2.jpeg/v1/fill/w_147,h_147,al_c,q_80,usm_0.66_1.00_0.01,blur_2,enc_auto/659744_08532ad7099d4256bbe0ca1ede6b932d_mv2.jpg	(from https://cfo268.wixsite.com/my-site-26)
08:39:06	1388599/1388599	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:09:04%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/aaroha-herbal-bath-powder.html	(from https://cfo268.wixsite.com/my-site-26)
08:39:08	1388262/1388262	---MCZ	200	added ('OK')	text/html	date:Fri,%2015%20Dec%202023%2003:09:06%20GMT	https://cfo268.wixsite.com/my-site-26/product-page/wild-cambogia	C:/My%20Web%20Sites/A2/cfo268.wixsite.com/my-site-26/product-page/wild-cambogia.html	(from https://cfo268.wixsite.com/my-site-26)
